468833.0,-2389310.4903,5386945.893,2431669.5221,0.0028,0.0014,-0.0005
468833.2,-2389310.4907,5386945.8928,2431669.5223,-0.0014,0.0,-0.0032
468833.4,-2389310.4915,5386945.8926,2431669.5225,0.0011,0.002,0.0025
468833.6,-2389310.4922,5386945.8924,2431669.5226,-0.0041,-0.0009,-0.0028
468833.8,-2389310.493,5386945.8922,2431669.5229,-0.0007,-0.0023,0.0036
468834.0,-2389310.4938,5386945.892,2431669.5231,-0.0045,-0.0025,-0.0014
468834.2,-2389310.4935,5386945.8921,2431669.5232,-0.0002,-0.0002,0.0013
468834.4,-2389310.4932,5386945.8925,2431669.5236,-0.0009,-0.0023,-0.0032
468834.6,-2389310.4928,5386945.8929,2431669.5239,0.0012,0.0032,0.0015
468834.8,-2389310.4923,5386945.8932,2431669.5242,-0.0029,0.0006,-0.0004
468835.0,-2389310.492,5386945.8935,2431669.5244,0.0007,-0.0022,0.0023
468835.2,-2389310.492,5386945.8937,2431669.5243,-0.0038,-0.0033,-0.0011
468835.4,-2389310.4923,5386945.8938,2431669.524,0.0011,0.0001,0.0
468835.6,-2389310.4924,5386945.894,2431669.524,-0.0016,0.0008,-0.0022
468835.8,-2389310.4928,5386945.8941,2431669.5234,0.0022,0.0035,0.0004
468836.0,-2389310.4929,5386945.8942,2431669.5231,-0.0047,-0.0014,-0.0006
468836.2,-2389310.4924,5386945.8946,2431669.5229,0.0021,-0.0001,-0.0003
468836.4,-2389310.4915,5386945.8953,2431669.523,-0.0036,-0.0018,-0.0003
468836.6,-2389310.4909,5386945.8956,2431669.5228,0.0041,0.003,-0.0017
468836.8,-2389310.4899,5386945.8963,2431669.5229,-0.0006,0.0004,-0.001
468837.0,-2389310.4893,5386945.8968,2431669.5227,0.0034,0.0023,-0.0003
468837.2,-2389310.4892,5386945.8968,2431669.5226,-0.0025,-0.0002,0.0005
468837.4,-2389310.4894,5386945.8966,2431669.5224,0.0013,0.0012,-0.0011
468837.6,-2389310.4896,5386945.8964,2431669.5224,-0.0007,-0.0014,-0.0019
468837.8,-2389310.4897,5386945.8962,2431669.5222,0.0053,0.0034,-0.001
468838.0,-2389310.4899,5386945.896,2431669.5221,0.0,0.001,-0.0031
468838.2,-2389310.4898,5386945.896,2431669.5223,0.0011,0.0014,0.0012
468838.4,-2389310.4897,5386945.896,2431669.5229,-0.0029,-0.0002,-0.0007
468838.6,-2389310.4895,5386945.8961,2431669.5231,0.0008,-0.0014,0.0021
468838.8,-2389310.4895,5386945.8961,2431669.5237,-0.0019,-0.0009,-0.0023
468839.0,-2389310.4893,5386945.8962,2431669.5241,0.0031,0.002,0.001
468839.2,-2389310.4899,5386945.8958,2431669.5242,-0.0001,0.0004,-0.0005
468839.4,-2389310.4905,5386945.8953,2431669.524,0.0012,0.0029,0.0026
468839.6,-2389310.4912,5386945.8948,2431669.5241,-0.0024,-0.0019,0.0011
468839.8,-2389310.492,5386945.8943,2431669.5241,-0.0015,-0.0012,0.0022
468840.0,-2389310.4928,5386945.8938,2431669.5241,-0.0037,-0.0038,-0.0005
468840.2,-2389310.493,5386945.8935,2431669.5241,-0.0006,-0.0003,0.0005
468840.4,-2389310.4931,5386945.8933,2431669.5242,-0.0028,-0.0015,-0.001
468840.6,-2389310.4933,5386945.8931,2431669.5242,-0.0009,0.0023,0.0008
468840.8,-2389310.4935,5386945.8929,2431669.5243,-0.0047,-0.0024,-0.0001
468841.0,-2389310.4937,5386945.8898,2431669.5287,-0.0057,-0.0279,0.0534
468841.2,-2389310.4945,5386945.882,2431669.5449,-0.0087,-0.0519,0.1077
468841.4,-2389310.4955,5386945.8685,2431669.5728,-0.0065,-0.0793,0.1723
468841.6,-2389310.4974,5386945.8495,2431669.6125,-0.0123,-0.1077,0.226
468841.8,-2389310.4997,5386945.8252,2431669.6636,-0.0145,-0.1354,0.2851
468842.0,-2389310.5027,5386945.7952,2431669.7257,-0.0232,-0.1658,0.3427
468842.2,-2389310.5055,5386945.757,2431669.804,-0.0227,-0.2227,0.4482
468842.4,-2389310.5084,5386945.7053,2431669.9088,-0.0247,-0.301,0.6084
468842.6,-2389310.5129,5386945.6369,2431670.051,-0.0339,-0.3897,0.8176
468842.8,-2389310.5203,5386945.5498,2431670.2356,-0.0476,-0.4906,1.0369
468843.0,-2389310.528,5386945.4403,2431670.4684,-0.0397,-0.6086,1.2918
468843.2,-2389310.5373,5386945.3073,2431670.7496,-0.0614,-0.717,1.5212
468843.4,-2389310.5496,5386945.1521,2431671.0793,-0.0685,-0.8336,1.7714
468843.6,-2389310.5661,5386944.972,2431671.459,-0.0856,-0.9717,2.0446
468843.8,-2389310.5801,5386944.7644,2431671.8973,-0.0669,-1.1029,2.333
468844.0,-2389310.5942,5386944.5304,2431672.3927,-0.0869,-1.2389,2.6203
468844.2,-2389310.61305,5386944.2587,2431672.9692,-0.08075,-1.3546,2.8794
468844.4,-2389310.6319,5386943.987,2431673.5457,-0.0746,-1.4703,3.1385
468844.6,-2389310.6506,5386943.6823,2431674.1959,-0.1024,-1.5889,3.3545
468844.8,-2389310.6683,5386943.3549,2431674.8932,-0.0704,-1.71,3.6251
468845.0,-2389310.6845,5386943.0031,2431675.6387,-0.0861,-1.8297,3.8449
468845.2,-2389310.706,5386942.6272,2431676.431,-0.1031,-1.927,4.0931
468845.4,-2389310.7262,5386942.2313,2431677.2732,-0.092,-2.0395,4.3307
468845.6,-2389310.7436,5386941.8143,2431678.157,-0.1202,-2.1294,4.5138
468845.8,-2389310.7669,5386941.3815,2431679.0775,-0.118,-2.2179,4.698
468846.0,-2389310.7914,5386940.9282,2431680.0341,-0.1368,-2.3116,4.8708
468846.2,-2389310.8159,5386940.462,2431681.0227,-0.1338,-2.3906,5.0529
468846.4,-2389310.8452,5386939.9759,2431682.0514,-0.1574,-2.4946,5.2686
468846.6,-2389310.8792,5386939.4689,2431683.1218,-0.1827,-2.5947,5.4909
468846.8,-2389310.9151,5386938.9424,2431684.2356,-0.1721,-2.7059,5.6741
468847.0,-2389310.9547,5386938.392,2431685.3867,-0.2108,-2.8017,5.865
468847.2,-2389310.9931,5386937.8224,2431686.5805,-0.2246,-2.892,6.0401
468847.4,-2389311.0352,5386937.2379,2431687.8106,-0.2406,-2.9836,6.2281
468847.6,-2389311.0727,5386936.6345,2431689.0761,-0.2021,-3.0512,6.4101
468847.8,-2389311.1119,5386936.0162,2431690.375,-0.2215,-3.1423,6.5605
468848.0,-2389311.1522,5386935.3803,2431691.7071,-0.2154,-3.2037,6.7516
468848.2,-2389311.1929,5386934.7411,2431693.0723,-0.2432,-3.2081,6.8638
468848.4,-2389311.2429,5386934.0888,2431694.4511,-0.2511,-3.2851,6.9151
468848.6,-2389311.2899,5386933.4337,2431695.838,-0.2226,-3.2455,6.9465
468848.8,-2389311.3368,5386932.7778,2431697.2203,-0.2401,-3.3064,6.8965
468849.0,-2389311.3848,5386932.1165,2431698.6011,-0.2212,-3.2911,6.9512
468849.2,-2389311.4324,5386931.4626,2431699.9919,-0.261,-3.2809,6.9434
468849.4,-2389311.4798,5386930.8146,2431701.3675,-0.2163,-3.2351,6.8379
468849.6,-2389311.5217,5386930.1696,2431702.7233,-0.2245,-3.2288,6.7519
468849.8,-2389311.5619,5386929.5334,2431704.0681,-0.1277,-3.1183,6.7359
468850.0,-2389311.5985,5386928.903,2431705.4005,-0.1662,-3.1383,6.6401
468850.2,-2389311.6337,5386928.2775,2431706.724,-0.171,-3.1089,6.6141
468850.4,-2389311.6651,5386927.6593,2431708.0416,-0.146,-3.0527,6.5544
468850.6,-2389311.6899,5386927.0469,2431709.3488,-0.1219,-3.0639,6.5058
468850.8,-2389311.713,5386926.4373,2431710.6461,-0.1099,-3.0307,6.462
468851.0,-2389311.7277,5386925.8307,2431711.9425,-0.0721,-3.022,6.4869
468851.2,-2389311.7419,5386925.2287,2431713.2415,-0.0396,-2.9761,6.5048
468851.4,-2389311.7496,5386924.6293,2431714.5339,-0.0133,-3.0072,6.4412
468851.6,-2389311.7507,5386924.0307,2431715.8204,0.0717,-2.9081,6.4836
468851.8,-2389311.7423,5386923.4426,2431717.1183,0.0825,-2.8965,6.4892
468852.0,-2389311.7298,5386922.8559,2431718.4098,-0.0103,-3.0021,6.4247
468852.2,-2389311.7106,5386922.2556,2431719.6867,0.0538,-2.9921,6.3729
468852.4,-2389311.6866,5386921.6727,2431720.974,0.106,-2.8949,6.4602
468852.6,-2389311.6686,5386921.0912,2431722.2612,0.1137,-2.9026,6.4335
468852.8,-2389311.6444,5386920.5118,2431723.5451,0.128,-2.8869,6.4146
468853.0,-2389311.6197,5386919.9358,2431724.8244,0.103,-2.8789,6.3748
468853.2,-2389311.596,5386919.3609,2431726.0943,0.0858,-2.8729,6.3175
468853.4,-2389311.5745,5386918.789,2431727.3558,0.1217,-2.8572,6.2916
468853.6,-2389311.5546,5386918.2196,2431728.6065,0.0663,-2.8482,6.2461
468853.8,-2389311.5457,5386917.6463,2431729.8502,-0.0035,-2.8909,6.2042
468854.0,-2389311.5521,5386917.0686,2431731.0886,-0.0683,-2.8921,6.1788
468854.2,-2389311.5674,5386916.4885,2431732.3221,-0.127,-2.9058,6.1433
468854.4,-2389311.5991,5386915.9066,2431733.5428,-0.2304,-2.8945,6.0491
468854.6,-2389311.6464,5386915.3265,2431734.7518,-0.2928,-2.915,6.035
468854.8,-2389311.7092,5386914.742,2431735.9607,-0.3785,-2.8954,6.0695
468855.0,-2389311.7885,5386914.1592,2431737.175,-0.4846,-2.9415,6.0126
468855.2,-2389311.8833,5386913.5631,2431738.3668,-0.4862,-3.034,5.8835
468855.4,-2389311.9759,5386912.9591,2431739.5427,-0.5865,-3.057,5.8259
468855.6,-2389312.0934,5386912.3625,2431740.7138,-0.6338,-2.9421,5.8443
468855.8,-2389312.2154,5386911.7789,2431741.8743,-0.6187,-2.9269,5.7404
468856.0,-2389312.3377,5386911.1947,2431743.0151,-0.6971,-2.931,5.6501
468856.2,-2389312.472,5386910.6199,2431744.1375,-0.6638,-2.8503,5.5527
468856.4,-2389312.5996,5386910.055,2431745.2319,-0.6865,-2.8065,5.3456
468856.6,-2389312.7423,5386909.5035,2431746.2749,-0.7344,-2.6778,5.0617
468856.8,-2389312.8774,5386908.9819,2431747.2637,-0.645,-2.5468,4.8379
468857.0,-2389313.0081,5386908.4867,2431748.1987,-0.6664,-2.4156,4.5323
468857.2,-2389313.1426,5386908.0158,2431749.0783,-0.6871,-2.2899,4.2486
468857.4,-2389313.276,5386907.5697,2431749.9064,-0.645,-2.158,4.0036
468857.6,-2389313.4038,5386907.1523,2431750.6825,-0.6455,-2.0245,3.748
468857.8,-2389313.5334,5386906.7511,2431751.4216,-0.6594,-2.0062,3.6502
468858.0,-2389313.6698,5386906.3477,2431752.1514,-0.7085,-2.0218,3.6334
468858.2,-2389313.8176,5386905.9446,2431752.8751,-0.7592,-2.0249,3.6146
468858.4,-2389313.9742,5386905.5383,2431753.592,-0.7908,-2.0536,3.574
468858.6,-2389314.1375,5386905.1265,2431754.3041,-0.8416,-2.0689,3.5609
468858.8,-2389314.3111,5386904.7149,2431755.0145,-0.8815,-2.0596,3.5542
468859.0,-2389314.4895,5386904.3048,2431755.7196,-0.8969,-2.0558,3.5153
468859.2,-2389314.6712,5386903.8922,2431756.4224,-0.9165,-2.0585,3.5047
468859.4,-2389314.8538,5386903.4813,2431757.1279,-0.9037,-2.047,3.5225
468859.6,-2389315.0342,5386903.0714,2431757.834,-0.8925,-2.0529,3.5202
468859.8,-2389315.2095,5386902.6587,2431758.5447,-0.8546,-2.0603,3.5764
468860.0,-2389315.3769,5386902.2407,2431759.2735,-0.8092,-2.1034,3.6976
468860.2,-2389315.5428,5386901.8153,2431760.0221,-0.7963,-2.1462,3.8093
468860.4,-2389315.7078,5386901.3797,2431760.792,-0.7867,-2.1918,3.9188
468860.6,-2389315.8669,5386900.9324,2431761.5894,-0.7557,-2.2583,4.072
468860.8,-2389316.0207,5386900.4726,2431762.4185,-0.7252,-2.3198,4.2373
468861.0,-2389316.1703,5386900.0018,2431763.2809,-0.7095,-2.3845,4.3984
468861.2,-2389316.3189,5386899.5173,2431764.1734,-0.6962,-2.433,4.5305
468861.4,-2389316.4627,5386899.026,2431765.0897,-0.6638,-2.4528,4.6276
468861.6,-2389316.6,5386898.5319,2431766.0203,-0.6294,-2.454,4.6779
468861.8,-2389316.7279,5386898.0405,2431766.9546,-0.5859,-2.4259,4.6651
468862.0,-2389316.8503,5386897.5546,2431767.8831,-0.5499,-2.4129,4.6242
468862.2,-2389316.9643,5386897.0694,2431768.8059,-0.5211,-2.4119,4.605
468862.4,-2389317.0747,5386896.5877,2431769.7302,-0.4996,-2.38,4.6287
468862.6,-2389317.1797,5386896.1106,2431770.6565,-0.4631,-2.3845,4.6288
468862.8,-2389317.2764,5386895.6317,2431771.5801,-0.4367,-2.377,4.6167
468863.0,-2389317.3731,5386895.153,2431772.506,-0.4385,-2.3669,4.6568
468863.2,-2389317.4623,5386894.679,2431773.4357,-0.3471,-2.3636,4.7106
468863.4,-2389317.5399,5386894.2096,2431774.3748,-0.35,-2.3535,4.7324
468863.6,-2389317.6124,5386893.7309,2431775.3202,-0.3393,-2.4503,4.7425
468863.8,-2389317.6719,5386893.2572,2431776.2794,-0.2561,-2.364,4.8555
468864.0,-2389317.7201,5386892.7891,2431777.2536,-0.1976,-2.3476,4.8795
468864.2,-2389317.7606,5386892.3175,2431778.2277,-0.1465,-2.3155,4.8575
468864.4,-2389317.7958,5386891.8534,2431779.1928,-0.1361,-2.2874,4.8024
468864.6,-2389317.8242,5386891.3978,2431780.1406,-0.1033,-2.2449,4.6707
468864.8,-2389317.8432,5386890.9561,2431781.063,-0.0629,-2.1866,4.5806
468865.0,-2389317.8564,5386890.5203,2431781.9786,-0.0285,-2.1606,4.58
468865.2,-2389317.8585,5386890.0907,2431782.8957,0.0378,-2.1456,4.5853
468865.4,-2389317.8433,5386889.6681,2431783.8142,0.1493,-2.074,4.5903
468865.6,-2389317.8064,5386889.2546,2431784.734,0.2404,-2.0457,4.6084
468865.8,-2389317.7449,5386888.8517,2431785.6565,0.3929,-1.9837,4.6085
468866.0,-2389317.6513,5386888.4645,2431786.5805,0.5588,-1.8845,4.6265
468866.2,-2389317.5344,5386888.0843,2431787.5106,0.6646,-1.8861,4.6626
468866.4,-2389317.3907,5386887.7114,2431788.45,0.8263,-1.8136,4.7203
468866.6,-2389317.2121,5386887.3526,2431789.4023,0.997,-1.7518,4.8017
468866.8,-2389317.0028,5386887.0022,2431790.3713,1.1322,-1.7323,4.8793
468867.0,-2389316.7637,5386886.6597,2431791.3572,1.2943,-1.6776,4.9792
468867.2,-2389316.4891,5386886.3214,2431792.3578,1.5145,-1.6509,4.9978
468867.4,-2389316.1814,5386885.989,2431793.3648,1.631,-1.6184,5.0702
468867.6,-2389315.8418,5386885.6586,2431794.3842,1.7888,-1.6266,5.0936
468867.8,-2389315.4909,5386885.3289,2431795.4157,1.7858,-1.5866,5.2166
468868.0,-2389315.1233,5386885.0086,2431796.4616,1.9483,-1.5844,5.2287
468868.2,-2389314.7385,5386884.6875,2431797.5195,1.8686,-1.6129,5.3598
468868.4,-2389314.3667,5386884.3606,2431798.6045,1.8335,-1.6497,5.4561
468868.6,-2389314.0007,5386884.0239,2431799.7046,1.7886,-1.7473,5.5227
468868.8,-2389313.6502,5386883.6614,2431800.8136,1.7032,-1.8593,5.5834
468869.0,-2389313.3308,5386883.275,2431801.9475,1.5103,-1.9945,5.747
468869.2,-2389313.0407,5386882.8695,2431803.1103,1.335,-2.0746,5.8755
468869.4,-2389312.791,5386882.4402,2431804.2977,1.1273,-2.2585,5.9531
468869.6,-2389312.5762,5386881.9743,2431805.4987,0.9566,-2.382,6.0516
468869.8,-2389312.4006,5386881.4916,2431806.7209,0.7558,-2.4726,6.1321
468870.0,-2389312.2586,5386880.9881,2431807.9504,0.6205,-2.5742,6.1559
468870.2,-2389312.1286,5386880.4686,2431809.1841,0.4916,-2.6785,6.2033
468870.4,-2389312.0205,5386879.932,2431810.429,0.3875,-2.73,6.2762
468870.6,-2389311.9291,5386879.3895,2431811.6888,0.3228,-2.7769,6.3243
468870.8,-2389311.8512,5386878.8304,2431812.957,0.2507,-2.8667,6.3683
468871.0,-2389311.7898,5386878.2585,2431814.2369,0.1945,-2.8985,6.4504
468871.2,-2389311.7489,5386877.6748,2431815.5327,0.1269,-2.9566,6.5059
468871.4,-2389311.7253,5386877.0758,2431816.8395,0.103,-3.0159,6.5658
468871.6,-2389311.711,5386876.4673,2431818.1582,0.0476,-3.0668,6.6172
468871.8,-2389311.7026,5386875.8487,2431819.4875,0.0262,-3.1232,6.684
468872.0,-2389311.7003,5386875.2218,2431820.8297,-0.0116,-3.1442,6.7364
468872.2,-2389311.678,5386874.5997,2431822.1798,-0.0162,-3.1711,6.7701
468872.4,-2389311.654,5386873.975,2431823.5343,-0.0309,-3.1706,6.7896
468872.6,-2389311.6351,5386873.349,2431824.8922,-0.0302,-3.1821,6.7992
468872.8,-2389311.619,5386872.7224,2431826.2502,-0.0472,-3.1695,6.7994
468873.0,-2389311.6069,5386872.0932,2431827.6047,-0.0502,-3.1892,6.7649
468873.2,-2389311.6033,5386871.4615,2431828.9572,-0.0531,-3.1975,6.7777
468873.4,-2389311.6073,5386870.8313,2431830.3114,-0.0714,-3.1715,6.7898
468873.6,-2389311.6122,5386870.1993,2431831.6637,-0.0658,-3.2133,6.7851
468873.8,-2389311.6208,5386869.5629,2431833.0206,-0.1148,-3.1961,6.8059
468874.0,-2389311.6335,5386868.9273,2431834.3766,-0.0821,-3.2499,6.754
468874.2,-2389311.6474,5386868.2766,2431835.7319,-0.1044,-3.2623,6.8235
468874.4,-2389311.6758,5386867.6278,2431837.103,-0.1769,-3.2628,6.8843
468874.6,-2389311.7103,5386866.9723,2431838.4822,-0.1912,-3.3205,6.9017
468874.8,-2389311.7511,5386866.3049,2431839.8676,-0.2352,-3.3625,6.9497
468875.0,-2389311.8007,5386865.631,2431841.264,-0.2651,-3.3963,7.0105
468875.2,-2389311.8597,5386864.9452,2431842.6755,-0.3227,-3.4683,7.0922
468875.4,-2389311.9263,5386864.2484,2431844.1037,-0.3679,-3.5151,7.1658
468875.6,-2389312.0004,5386863.54,2431845.546,-0.3882,-3.5977,7.2422
468875.8,-2389312.081,5386862.8175,2431847.003,-0.4288,-3.6349,7.3178
468876.0,-2389312.1689,5386862.0859,2431848.4796,-0.4645,-3.6896,7.4206
468876.2,-2389312.2664,5386861.3422,2431849.9743,-0.4777,-3.7326,7.5218
468876.4,-2389312.3656,5386860.5924,2431851.4872,-0.4921,-3.7496,7.6003
468876.6,-2389312.4676,5386859.8382,2431853.0103,-0.4947,-3.7831,7.6302
468876.8,-2389312.5715,5386859.0778,2431854.5362,-0.5178,-3.8092,7.6344
468877.0,-2389312.6757,5386858.3173,2431856.0642,-0.5245,-3.7936,7.6396
468877.2,-2389312.7789,5386857.5573,2431857.5898,-0.5034,-3.8037,7.6019
468877.4,-2389312.8767,5386856.7963,2431859.1099,-0.4752,-3.7865,7.5884
468877.6,-2389312.9753,5386856.0392,2431860.6257,-0.4872,-3.764,7.5585
468877.8,-2389313.0744,5386855.2843,2431862.1372,-0.4869,-3.7611,7.5484
468878.0,-2389313.1719,5386854.5315,2431863.651,-0.4852,-3.7676,7.5695
468878.2,-2389313.2711,5386853.7792,2431865.1646,-0.4612,-3.7584,7.5712
468878.4,-2389313.3682,5386853.0247,2431866.6765,-0.4605,-3.7713,7.5623
468878.6,-2389313.4644,5386852.2696,2431868.1885,-0.4504,-3.7721,7.5654
468878.8,-2389313.5599,5386851.5165,2431869.7013,-0.4665,-3.7695,7.5585
468879.0,-2389313.652,5386850.7649,2431871.2123,-0.445,-3.775,7.5642
468879.2,-2389313.7458,5386850.016,2431872.7212,-0.4503,-3.7211,7.5303
468879.4,-2389313.8355,5386849.2739,2431874.2188,-0.3951,-3.6927,7.4554
468879.6,-2389313.9223,5386848.5347,2431875.7056,-0.4216,-3.6558,7.4216
468879.8,-2389314.0096,5386847.8081,2431877.185,-0.4052,-3.621,7.3699
468880.0,-2389314.0948,5386847.084,2431878.6494,-0.4035,-3.6046,7.3009
468880.2,-2389314.1847,5386846.3673,2431880.111,-0.4063,-3.5731,7.3264
468880.4,-2389314.2777,5386845.6504,2431881.5745,-0.4202,-3.5926,7.3071
468880.6,-2389314.3683,5386844.9281,2431883.0347,-0.3671,-3.6117,7.3043
468880.8,-2389314.4559,5386844.2022,2431884.4928,-0.372,-3.6046,7.304
468881.0,-2389314.5416,5386843.4781,2431885.9557,-0.354,-3.6062,7.3488
468881.2,-2389314.6212,5386842.7533,2431887.4271,-0.3324,-3.5952,7.3735
468881.4,-2389314.6971,5386842.0277,2431888.9037,-0.3305,-3.6172,7.3943
468881.6,-2389314.7729,5386841.3015,2431890.3813,-0.3399,-3.6092,7.3974
468881.8,-2389314.8456,5386840.5762,2431891.8572,-0.3581,-3.603,7.3596
468882.0,-2389314.9309,5386839.8601,2431893.3133,-0.3628,-3.5549,7.1758
468882.2,-2389315.0067,5386839.1571,2431894.7306,-0.3739,-3.4828,6.9848
468882.4,-2389315.0823,5386838.472,2431896.1089,-0.3687,-3.3847,6.7784
468882.6,-2389315.1497,5386837.8066,2431897.4477,-0.3024,-3.2701,6.6159
468882.8,-2389315.2126,5386837.1629,2431898.764,-0.302,-3.1574,6.518
468883.0,-2389315.2614,5386836.5468,2431900.0549,-0.1736,-3.0182,6.3666
468883.2,-2389315.2947,5386835.9432,2431901.3029,-0.1502,-3.0215,6.1507
468883.4,-2389315.3226,5386835.3571,2431902.5169,-0.1197,-2.8428,6.0201
468883.6,-2389315.3412,5386834.7971,2431903.7035,-0.0616,-2.7767,5.861
468883.8,-2389315.3549,5386834.2433,2431904.8682,-0.0573,-2.7508,5.8304
468884.0,-2389315.3672,5386833.6948,2431906.0335,-0.0647,-2.7476,5.8428
468884.2,-2389315.3813,5386833.1432,2431907.194,-0.0444,-2.7513,5.8094
468884.4,-2389315.397,5386832.5914,2431908.353,-0.0801,-2.7568,5.8435
468884.6,-2389315.416,5386832.0369,2431909.5224,-0.0959,-2.7794,5.8856
468884.8,-2389315.4396,5386831.482,2431910.7032,-0.1085,-2.8064,5.9273
468885.0,-2389315.4611,5386830.9129,2431911.8857,-0.0816,-2.8759,5.9499
468885.2,-2389315.4785,5386830.3382,2431913.0837,-0.1,-2.8797,6.0085
468885.4,-2389315.4985,5386829.7612,2431914.2912,-0.0984,-2.9041,6.0458
468885.6,-2389315.5148,5386829.1809,2431915.5068,-0.0857,-2.911,6.0896
468885.8,-2389315.5347,5386828.5996,2431916.7349,-0.1309,-2.9195,6.1681
468886.0,-2389315.5594,5386828.0151,2431917.9747,-0.1229,-2.9165,6.1951
468886.2,-2389315.5817,5386827.4276,2431919.2167,-0.1067,-2.9479,6.2246
468886.4,-2389315.6011,5386826.8358,2431920.4593,-0.096,-2.9383,6.2253
468886.6,-2389315.6234,5386826.2481,2431921.7075,-0.1167,-2.9261,6.2459
468886.8,-2389315.6482,5386825.6591,2431922.9536,-0.1281,-2.9404,6.2307
468887.0,-2389315.6734,5386825.0682,2431924.1964,-0.118,-2.9535,6.2094
468887.2,-2389315.7016,5386824.4805,2431925.4339,-0.169,-2.9328,6.1661
468887.4,-2389315.7326,5386823.8973,2431926.6589,-0.1696,-2.8988,6.0639
468887.6,-2389315.7619,5386823.3304,2431927.8538,-0.1568,-2.7782,5.8437
468887.8,-2389315.789,5386822.7835,2431928.9971,-0.1438,-2.7023,5.59
468888.0,-2389315.8126,5386822.247,2431930.1048,-0.1121,-2.6498,5.4952
468888.2,-2389315.8362,5386821.7262,2431931.1983,-0.1052,-2.5457,5.4259
468888.4,-2389315.8594,5386821.2254,2431932.2651,-0.1288,-2.4709,5.2254
468888.6,-2389315.8844,5386820.7358,2431933.2914,-0.1167,-2.4235,5.0627
468888.8,-2389315.9067,5386820.2571,2431934.3009,-0.1149,-2.3755,5.021
468889.0,-2389315.9304,5386819.7881,2431935.2958,-0.1174,-2.3152,4.9128
468889.2,-2389315.9508,5386819.3323,2431936.2621,-0.0939,-2.2532,4.757
468889.4,-2389315.9712,5386818.8889,2431937.1975,-0.1233,-2.1853,4.5978
468889.6,-2389315.9925,5386818.4588,2431938.1034,-0.0929,-2.1535,4.4861
468889.8,-2389316.0077,5386818.038,2431938.99,-0.0747,-2.0623,4.3584
468890.0,-2389316.0218,5386817.6318,2431939.8409,-0.0818,-2.0006,4.1461
468890.2,-2389316.0357,5386817.2413,2431940.6534,-0.0811,-1.8963,3.962
468890.4,-2389316.0504,5386816.8703,2431941.427,-0.0725,-1.7962,3.7688
468890.6,-2389316.0618,5386816.5201,2431942.1611,-0.0577,-1.7008,3.5646
468890.8,-2389316.0735,5386816.1899,2431942.8525,-0.0771,-1.6112,3.3396
468891.0,-2389316.0859,5386815.8748,2431943.5101,-0.0368,-1.5501,3.2652
468891.2,-2389316.0923,5386815.5667,2431944.1655,-0.046,-1.534,3.2881
468891.4,-2389316.1017,5386815.2604,2431944.8203,-0.0629,-1.5208,3.2402
468891.6,-2389316.1148,5386814.9605,2431945.4623,-0.0809,-1.4839,3.1596
468891.8,-2389316.1244,5386814.6733,2431946.0835,-0.0312,-1.3911,3.0463
468892.0,-2389316.1301,5386814.3948,2431946.6859,-0.0456,-1.4082,2.9838
468892.2,-2389316.1377,5386814.1143,2431947.2834,-0.034,-1.3976,3.0077
468892.4,-2389316.1465,5386813.8337,2431947.8859,-0.04,-1.4036,3.0143
468892.6,-2389316.1548,5386813.5527,2431948.4884,-0.0386,-1.4097,3.025
468892.8,-2389316.1623,5386813.269,2431949.0966,-0.0201,-1.4296,3.0724
468893.0,-2389316.1659,5386812.9815,2431949.7189,-0.0002,-1.4447,3.1449
468893.2,-2389316.164,5386812.6817,2431950.3612,0.0073,-1.5124,3.2665
468893.4,-2389316.1626,5386812.3714,2431951.0311,0.0069,-1.5596,3.4168
468893.6,-2389316.159,5386812.0494,2431951.7303,0.0521,-1.619,3.5641
468893.8,-2389316.1488,5386811.7161,2431952.4609,0.0532,-1.6803,3.7416
468894.0,-2389316.1321,5386811.3693,2431953.2251,0.11,-1.7501,3.8898
468894.2,-2389316.1041,5386811.008,2431954.0198,0.186,-1.8075,4.0439
468894.4,-2389316.0617,5386810.6378,2431954.8499,0.2671,-1.8464,4.2284
468894.6,-2389316.003,5386810.258,2431955.7137,0.3676,-1.9027,4.4018
468894.8,-2389315.9244,5386809.8725,2431956.6116,0.4752,-1.9009,4.5897
468895.0,-2389315.8127,5386809.486,2431957.5442,0.662,-1.9069,4.7177
468895.2,-2389315.6689,5386809.1071,2431958.5,0.7993,-1.8645,4.8393
468895.4,-2389315.4982,5386808.7299,2431959.4769,0.9981,-1.881,4.8887
468895.6,-2389315.2818,5386808.366,2431960.4661,1.199,-1.7075,4.9896
468895.8,-2389315.0306,5386808.0353,2431961.4667,1.4047,-1.5671,4.9753
468896.0,-2389314.7466,5386807.714,2431962.4592,1.5133,-1.5799,4.9454
468896.2,-2389314.4271,5386807.4055,2431963.4446,1.7556,-1.4419,4.9003
468896.4,-2389314.0538,5386807.1413,2431964.4224,1.9976,-1.2545,4.8676
468896.6,-2389313.6388,5386806.8873,2431965.3899,2.2203,-1.2258,4.8087
468896.8,-2389313.1794,5386806.6504,2431966.3516,2.4419,-1.0888,4.8022
468897.0,-2389312.6675,5386806.4442,2431967.3039,2.7329,-0.94,4.7161
468897.2,-2389312.1058,5386806.2624,2431968.2411,2.9638,-0.824,4.6514
468897.4,-2389311.5004,5386806.1022,2431969.1702,3.1863,-0.7175,4.6325
468897.6,-2389310.8431,5386805.9719,2431970.0906,3.4649,-0.532,4.5414
